Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
29.3,6.999589,7.010877,-0.730061,-0.012135,0.471987,-0.025292,0.216904,1.651895
29.305,6.999717,7.00691,-0.735003,-0.005207,0.460724,-0.064898,0.151808,1.604939
29.31,7.000033,7.007686,-0.739795,-0.006122,0.591376,0.041863,0.21592,1.680493
29.315,6.999933,7.011595,-0.737218,-0.010535,0.604792,0.088532,0.277142,1.730294
29.32,6.999871,7.009286,-0.735349,-0.008058,0.471831,-0.019032,0.206285,1.655188
29.325,6.999893,7.007423,-0.737904,-0.01497,0.453305,-0.069487,0.14602,1.60791
29.33,6.999883,7.010863,-0.739153,-0.019813,0.579978,0.030125,0.212683,1.679389
29.335,6.999732,7.010159,-0.736715,-0.013126,0.607363,0.086298,0.280925,1.733234
29.34,6.999598,7.007375,-0.733575,-0.011881,0.47948,-0.009264,0.216696,1.657578
29.345,6.999784,7.010443,-0.734812,-0.01492,0.453505,-0.053026,0.152401,1.601911
29.35,6.999886,7.011774,-0.737108,-0.013358,0.579114,0.05206,0.213498,1.676583
29.355,7.000028,7.008591,-0.732994,-0.015074,0.60536,0.106144,0.274968,1.735509
29.36,7.000037,7.009547,-0.730565,-0.019812,0.473894,0.005581,0.202987,1.661745
29.365,6.999697,7.010942,-0.7331,-0.018824,0.449527,-0.039635,0.137619,1.606846
29.37,6.99962,7.007983,-0.73174,-0.015671,0.582561,0.061038,0.203676,1.675738
29.375,7.000078,7.008555,-0.725592,-0.014738,0.609282,0.113688,0.274611,1.730052
29.38,7.000106,7.010334,-0.722192,-0.013064,0.476176,0.012939,0.208915,1.655098
29.385,6.999617,7.007341,-0.725155,-0.013735,0.45709,-0.032559,0.143565,1.604649
29.39,6.999929,7.007985,-0.728126,-0.014765,0.586193,0.070952,0.212551,1.681502
29.395,7.000126,7.01156,-0.726552,-0.012101,0.605745,0.120787,0.282901,1.736194
29.4,6.999682,7.009033,-0.724304,-0.009234,0.469193,0.015406,0.210798,1.65454
29.405,6.999881,7.0076,-0.726335,-0.00996,0.443813,-0.034452,0.145108,1.601159
29.41,7.000079,7.011464,-0.727664,-0.016373,0.576589,0.066734,0.21482,1.683688
29.415,6.999833,7.010565,-0.726844,-0.017912,0.611197,0.12025,0.286105,1.739759
29.42,6.999714,7.007106,-0.728277,-0.014826,0.478091,0.018026,0.216851,1.657457
29.425,6.999791,7.009911,-0.728368,-0.015153,0.446563,-0.029924,0.146588,1.604241
29.43,6.999769,7.011821,-0.727723,-0.013875,0.576251,0.069466,0.211356,1.679606
29.435,6.999871,7.008024,-0.729568,-0.009418,0.607713,0.11868,0.290451,1.736158
29.44,7.000124,7.008096,-0.730629,-0.005163,0.475473,0.013506,0.2281,1.66132
29.445,6.999865,7.011814,-0.730564,-0.010025,0.445996,-0.036402,0.151334,1.607616
29.45,6.999643,7.009876,-0.731957,-0.017396,0.571477,0.065546,0.209045,1.677154
29.455,6.999824,7.007176,-0.73227,-0.015898,0.603157,0.125396,0.284277,1.732458
29.46,6.99991,7.010471,-0.732793,-0.014469,0.474096,0.027631,0.214805,1.661067
29.465,6.99986,7.011537,-0.735982,-0.016326,0.444855,-0.024445,0.139036,1.60979
29.47,6.99983,7.007751,-0.736427,-0.012959,0.571761,0.074475,0.206184,1.681589
29.475,6.999973,7.008558,-0.733464,-0.005687,0.605601,0.124139,0.286409,1.73681
29.48,6.999888,7.01159,-0.72914,-0.010582,0.477118,0.017414,0.224407,1.662907
29.485,6.99972,7.009506,-0.729847,-0.017762,0.44489,-0.029794,0.148962,1.609879
29.49,6.999641,7.008715,-0.734658,-0.011412,0.567723,0.073227,0.203536,1.678731
29.495,6.999694,7.010223,-0.73352,-0.004628,0.601289,0.124117,0.278473,1.73371
29.5,6.999847,7.008395,-0.731214,-0.0122,0.475239,0.016758,0.218522,1.663419
29.505,6.999703,7.008873,-0.732171,-0.01907,0.446528,-0.036916,0.146816,1.60698
29.51,6.999855,7.011253,-0.731453,-0.015285,0.574789,0.066592,0.20558,1.675736
29.515,7.000018,7.009386,-0.731162,-0.014715,0.607328,0.127096,0.280321,1.737625
29.52,6.99962,7.009338,-0.731896,-0.015403,0.477629,0.023283,0.218173,1.666162
29.525,6.999736,7.011401,-0.729941,-0.013482,0.446137,-0.038249,0.144076,1.608905
29.53,7.000068,7.008759,-0.730366,-0.013837,0.566706,0.056642,0.203583,1.679833
29.535,6.999823,7.007687,-0.731508,-0.015358,0.599455,0.116864,0.285457,1.739464
29.54,6.999517,7.01063,-0.727578,-0.015782,0.471403,0.018897,0.226975,1.668261
29.545,6.999857,7.009814,-0.724959,-0.014909,0.431397,-0.037197,0.149229,1.610733
29.55,6.99989,7.009084,-0.72677,-0.013939,0.55259,0.056467,0.207214,1.675308
29.555,6.999551,7.010646,-0.724284,-0.015699,0.594131,0.114179,0.289425,1.73329
29.56,6.999959,7.008607,-0.719072,-0.02213,0.467346,0.018924,0.226489,1.660921
29.565,7.000091,7.008117,-0.719355,-0.022376,0.429208,-0.036753,0.146523,1.603446
29.57,6.999689,7.010409,-0.717948,-0.011061,0.556882,0.058069,0.204998,1.67946
29.575,6.999926,7.00864,-0.706275,-0.004359,0.599974,0.118587,0.289355,1.742254
29.58,7.000144,7.008003,-0.695195,-0.008948,0.469885,0.017832,0.235092,1.666498
29.585,7.000007,7.009626,-0.693741,-0.016018,0.429299,-0.041535,0.155414,1.611104
29.59,7.000063,7.008552,-0.695074,-0.012441,0.555333,0.056359,0.203749,1.680534
29.595,7.000339,7.009266,-0.68895,0.000323,0.598574,0.122753,0.286059,1.736876
29.6,7.000121,7.010351,-0.680844,0.003036,0.471529,0.023459,0.234019,1.666102
29.605,6.999861,7.009273,-0.682561,-0.01216,0.4311,-0.045337,0.150694,1.607126
29.61,7.000179,7.010573,-0.686786,-0.013517,0.551469,0.042309,0.200504,1.670354
29.615,7.000109,7.010743,-0.681556,0.003455,0.596148,0.105651,0.28559,1.731098
29.62,6.999973,7.008591,-0.673826,-0.002071,0.47456,0.007696,0.22781,1.663967
29.625,7.000261,7.009633,-0.672884,-0.018412,0.431984,-0.05679,0.146613,1.60552
29.63,7.000268,7.010047,-0.674815,-0.012673,0.551353,0.036791,0.202826,1.674272
29.635,7.000052,7.008996,-0.669061,-0.007075,0.596803,0.108183,0.284216,1.739691
29.64,7.000146,7.009728,-0.659347,-0.011726,0.472468,0.015516,0.22634,1.669122
29.645,7.000369,7.008707,-0.660451,-0.011837,0.426341,-0.053383,0.147128,1.60498
29.65,7.000045,7.008524,-0.666815,-0.009843,0.544197,0.033197,0.196312,1.668413
29.655,6.999985,7.010172,-0.664475,-0.004392,0.592684,0.103948,0.276458,1.733899
29.66,7.00046,7.008581,-0.657149,-0.003374,0.468123,0.014577,0.228485,1.671479
29.665,7.000328,7.008571,-0.657869,-0.012297,0.423003,-0.051042,0.156487,1.613918
29.67,7.000094,7.010352,-0.66147,-0.012854,0.548858,0.030851,0.205958,1.677966
29.675,7.000258,7.008447,-0.655052,-0.009454,0.594719,0.095969,0.286137,1.737291
29.68,7.000357,7.008686,-0.649363,-0.011494,0.463398,0.009588,0.231883,1.666969
29.685,7.000357,7.010632,-0.656205,-0.010774,0.420226,-0.049895,0.150466,1.607091
29.69,7.000376,7.009301,-0.663339,-0.008798,0.547162,0.043527,0.204479,1.673799
29.695,7.000306,7.009812,-0.663551,-0.010703,0.595452,0.110548,0.289852,1.737337
29.7,7.000115,7.010621,-0.664581,-0.012372,0.471882,0.010466,0.235213,1.671115
29.705,7.000193,7.008949,-0.66919,-0.012213,0.426273,-0.058125,0.154102,1.60805
29.71,7.000225,7.009501,-0.673262,-0.012828,0.543727,0.037702,0.204552,1.670331
29.715,7.000235,7.009275,-0.674674,-0.013042,0.590559,0.108123,0.292174,1.740997
29.72,7.000171,7.008135,-0.675015,-0.012399,0.467328,0.007001,0.237912,1.679461
29.725,7.000087,7.010422,-0.676384,-0.012899,0.424907,-0.065997,0.149237,1.611745
29.73,7.000275,7.010452,-0.67896,-0.012382,0.545488,0.023929,0.197019,1.668936
29.735,7.000104,7.008704,-0.680946,-0.009947,0.593869,0.100116,0.28481,1.739047
29.74,6.999922,7.010753,-0.683743,-0.008302,0.474403,0.011537,0.234631,1.677875
29.745,7.000282,7.0107,-0.68663,-0.008788,0.429458,-0.059701,0.154415,1.610403
29.75,7.000125,7.008398,-0.686525,-0.008836,0.550643,0.026551,0.204964,1.667834
29.755,6.999754,7.01017,-0.68469,-0.007358,0.603277,0.100306,0.289374,1.731616
29.76,6.999837,7.010566,-0.683939,-0.006849,0.479179,0.006296,0.236361,1.665668
29.765,7.000144,7.008672,-0.684896,-0.008717,0.427408,-0.061907,0.152996,1.599519
29.77,7.000199,7.010938,-0.686967,-0.009643,0.54325,0.02978,0.198707,1.66217
29.775,7.000164,7.013087,-0.687569,-0.008956,0.595597,0.096006,0.283781,1.73885
29.78,7.000256,7.011564,-0.68587,-0.010357,0.474743,-0.000426,0.239653,1.68207
29.785,7.000087,7.009675,-0.686523,-0.011653,0.424182,-0.063887,0.161142,1.614893
29.79,6.999855,7.00879,-0.691662,-0.011146,0.541431,0.027005,0.2069,1.67218
29.795,6.999997,7.00968,-0.694932,-0.010792,0.594427,0.096548,0.289434,1.741657
29.8,7.000289,7.009421,-0.693053,-0.010981,0.48163,0.008958,0.240667,1.679223
29.805,7.000122,7.007926,-0.692418,-0.012054,0.435902,-0.06019,0.162725,1.608271
29.81,6.999992,7.009612,-0.695712,-0.013098,0.547954,0.021584,0.208037,1.666691
29.815,7.000217,7.010217,-0.69579,-0.012552,0.602063,0.098256,0.293414,1.742471
29.82,6.999938,7.008882,-0.695075,-0.01188,0.485576,0.011652,0.244937,1.682427
29.825,6.999908,7.009539,-0.699827,-0.011523,0.434609,-0.059753,0.15694,1.610896
29.83,7.00025,7.008122,-0.703444,-0.011178,0.550632,0.026691,0.202815,1.669146
29.835,7.000153,7.007037,-0.701976,-0.013005,0.609397,0.101333,0.292001,1.738927
29.84,7.000064,7.009417,-0.701039,-0.014466,0.489894,0.014387,0.242689,1.67549
29.845,7.00013,7.00831,-0.705109,-0.013496,0.429136,-0.061067,0.159987,1.610833
29.85,6.999963,7.007154,-0.711279,-0.013686,0.547283,0.014758,0.205438,1.672332
29.855,6.999796,7.009639,-0.708468,-0.013657,0.612546,0.094173,0.2902,1.739807
29.86,7.000046,7.008873,-0.700659,-0.013089,0.489924,0.013056,0.242746,1.675875
29.865,7.000021,7.008091,-0.703244,-0.013696,0.426978,-0.066651,0.161198,1.61074
29.87,6.999772,7.009308,-0.709627,-0.014362,0.541644,0.016367,0.205944,1.672549
29.875,6.999952,7.008416,-0.705022,-0.014761,0.604188,0.100345,0.290663,1.742035
29.88,7.000088,7.00884,-0.699354,-0.014464,0.485469,0.009506,0.242996,1.6753
29.885,7.000089,7.00975,-0.707784,-0.013701,0.425238,-0.070144,0.157197,1.604166
29.89,6.999875,7.009688,-0.720633,-0.012501,0.537881,0.01821,0.197206,1.668815
29.895,6.99977,7.010422,-0.719366,-0.012882,0.600096,0.101184,0.285771,1.741295
29.9,7.000037,7.009458,-0.711904,-0.013039,0.480663,0.011909,0.240926,1.676157
29.905,7.000042,7.008781,-0.716144,-0.011697,0.420078,-0.068196,0.155246,1.612268
29.91,6.999883,7.009478,-0.722359,-0.01301,0.532389,0.014333,0.198942,1.670791
29.915,6.999842,7.009401,-0.716426,-0.014569,0.593138,0.097128,0.290611,1.7362
29.92,6.999863,7.009856,-0.709027,-0.013054,0.481802,0.012618,0.253087,1.679204
29.925,6.999918,7.009503,-0.713817,-0.011598,0.424847,-0.066663,0.168264,1.613345
29.93,6.999969,7.00928,-0.72472,-0.012613,0.533794,0.0147,0.198003,1.667129
29.935,7.000057,7.009686,-0.726128,-0.012544,0.598851,0.096686,0.282677,1.739156
29.94,6.999811,7.008253,-0.72218,-0.015193,0.483932,0.009426,0.244578,1.677281
29.945,6.999739,7.008596,-0.726783,-0.022728,0.417506,-0.070278,0.154352,1.604497
29.95,7.000015,7.009854,-0.732011,-0.017417,0.530391,0.009407,0.190944,1.664566
29.955,7.000015,7.009467,-0.727084,-0.008938,0.602874,0.087015,0.287719,1.740151
29.96,6.999676,7.010306,-0.72218,-0.011788,0.487463,-0.000217,0.245807,1.682605
29.965,6.999638,7.009955,-0.727936,-0.012272,0.418052,-0.0768,0.153314,1.61497
29.97,6.999879,7.009031,-0.733839,-0.010418,0.530164,0.011586,0.191694,1.667834
29.975,6.999882,7.010523,-0.72945,-0.012027,0.604173,0.095424,0.282814,1.740333
29.98,6.999927,7.009887,-0.72335,-0.011826,0.492298,0.006876,0.241933,1.686821
29.985,7.000005,7.00908,-0.726574,-0.010714,0.422201,-0.072478,0.153681,1.619846
29.99,6.999765,7.011858,-0.731922,-0.011404,0.524552,0.00834,0.190532,1.67422
29.995,6.999887,7.012871,-0.729288,-0.010809,0.589415,0.093193,0.283293,1.742416
30,7.000131,7.010701,-0.725828,-0.009475,0.477525,0.011293,0.243837,1.680958
30.005,6.999877,7.008796,-0.726723,-0.010927,0.414712,-0.069864,0.154062,1.607685
30.01,6.99983,7.009,-0.730046,-0.012118,0.530553,0.013643,0.195684,1.664949
30.015,7.000026,7.009628,-0.731854,-0.010426,0.601306,0.099726,0.290099,1.743498
30.02,6.999749,7.009176,-0.729201,-0.009135,0.479282,0.013544,0.247253,1.685576
30.025,6.999642,7.009761,-0.725894,-0.011081,0.407301,-0.068848,0.159082,1.608428
30.03,6.999889,7.009139,-0.725557,-0.013727,0.524018,0.009628,0.197068,1.658969
30.035,6.999924,7.008056,-0.724816,-0.014205,0.5987,0.092421,0.286903,1.737171
30.04,6.999746,7.009879,-0.72381,-0.013754,0.478919,0.012882,0.247367,1.682246
30.045,6.999716,7.009393,-0.727904,-0.014142,0.41199,-0.065655,0.156205,1.608055
30.05,6.999778,7.008003,-0.733087,-0.015225,0.527893,0.008616,0.188015,1.658587
30.055,6.999707,7.010118,-0.732367,-0.014021,0.59591,0.090507,0.281385,1.729899
30.06,6.999816,7.009977,-0.729633,-0.012147,0.481315,0.008404,0.249131,1.674609
30.065,7.000069,7.008935,-0.730316,-0.012628,0.416278,-0.078298,0.160935,1.606315
30.07,6.999828,7.009757,-0.729752,-0.013758,0.52892,-0.00266,0.192716,1.661282
30.075,6.999727,7.008479,-0.725764,-0.014633,0.604257,0.086005,0.284142,1.738813
30.08,6.999865,7.008783,-0.72169,-0.014437,0.48794,0.004422,0.250244,1.68538
30.085,6.999705,7.010475,-0.724435,-0.013662,0.416608,-0.078647,0.166406,1.609109
30.09,6.999684,7.009259,-0.729904,-0.013625,0.527951,0.001195,0.198686,1.6593
30.095,6.999961,7.009333,-0.725981,-0.013121,0.597291,0.084479,0.286951,1.740686
30.1,6.999928,7.009387,-0.719793,-0.013081,0.481842,-0.000599,0.252176,1.687178
30.105,6.999627,7.008239,-0.722256,-0.017567,0.413587,-0.0853,0.161841,1.604391
30.11,6.99976,7.010852,-0.725025,-0.020125,0.517973,-0.005278,0.1936,1.654045
30.115,6.999935,7.013264,-0.72178,-0.013717,0.59203,0.08568,0.292627,1.741466
30.12,6.999858,7.011602,-0.719209,-0.011888,0.485681,-0.001807,0.258007,1.691355
30.125,7.000031,7.009287,-0.719647,-0.015105,0.406472,-0.094503,0.157611,1.609441
30.13,7.000088,7.008828,-0.720773,-0.013041,0.505778,-0.013089,0.185347,1.652982
30.135,6.999838,7.010074,-0.718984,-0.011602,0.583682,0.079987,0.283096,1.731345
30.14,6.999646,7.009746,-0.714884,-0.014051,0.475829,-0.004156,0.253701,1.687067
30.145,6.999775,7.009348,-0.713976,-0.009681,0.404312,-0.090011,0.166026,1.613802
30.15,6.999932,7.011788,-0.717774,-0.005459,0.513937,-0.012391,0.197001,1.65797
30.155,6.999927,7.012794,-0.718573,-0.01338,0.593441,0.075487,0.289306,1.73749
30.16,6.999956,7.010334,-0.711337,-0.01546,0.480732,-0.005124,0.257689,1.688509
30.165,6.99976,7.007701,-0.707258,-0.010282,0.398275,-0.096861,0.169127,1.611363
30.17,6.999626,7.008569,-0.710813,-0.012286,0.503384,-0.02783,0.200098,1.656981
30.175,6.999837,7.010346,-0.708221,-0.014272,0.587475,0.063219,0.292843,1.736034
30.18,7.000054,7.008484,-0.699993,-0.010723,0.478935,-0.009706,0.255583,1.689924
30.185,6.999869,7.008109,-0.701478,-0.010486,0.400314,-0.097093,0.164414,1.610826
30.19,6.99964,7.009985,-0.708101,-0.013103,0.511036,-0.024298,0.198892,1.651415
30.195,6.99986,7.00941,-0.705513,-0.013278,0.597005,0.068858,0.293168,1.733051
30.2,6.999935,7.009148,-0.699665,-0.013414,0.489502,-0.009565,0.263128,1.68631
30.205,6.999895,7.009501,-0.699993,-0.014623,0.412787,-0.102273,0.174882,1.606146
30.21,6.999796,7.009722,-0.70245,-0.013609,0.517598,-0.028544,0.200907,1.651487
30.215,6.99982,7.009873,-0.703708,-0.012281,0.598244,0.06507,0.289672,1.726554
30.22,7.000114,7.009118,-0.703825,-0.012602,0.489154,-0.01258,0.257152,1.674443
30.225,7.000007,7.009281,-0.704982,-0.01198,0.407791,-0.10425,0.164422,1.601767
30.23,6.999866,7.009347,-0.708636,-0.012563,0.515239,-0.032431,0.191509,1.652723
30.235,7.000009,7.009534,-0.708699,-0.013975,0.602711,0.061866,0.286684,1.737287
30.24,6.999867,7.009943,-0.703726,-0.01189,0.492456,-0.015514,0.255605,1.691918
30.245,6.99994,7.009172,-0.705301,-0.010327,0.414716,-0.106741,0.161075,1.613382
30.25,7.000111,7.009679,-0.711875,-0.01181,0.520337,-0.030476,0.185295,1.655781
30.255,6.999974,7.0098,-0.709981,-0.012109,0.596124,0.067611,0.276455,1.73411
30.26,6.999778,7.008908,-0.706773,-0.012226,0.488904,-0.008709,0.248084,1.689515
30.265,6.999877,7.009332,-0.711057,-0.012935,0.412448,-0.108096,0.158511,1.612402
30.27,6.999808,7.009365,-0.714216,-0.009522,0.515927,-0.03894,0.182763,1.651983
30.275,6.999786,7.009352,-0.712156,-0.002092,0.605298,0.06433,0.276771,1.729496
30.28,7.000122,7.009319,-0.709163,-0.005753,0.497064,-0.006947,0.252826,1.685407
30.285,6.999852,7.009613,-0.70784,-0.015694,0.404897,-0.102903,0.160535,1.610282
30.29,6.999679,7.010025,-0.709349,-0.01367,0.507734,-0.031602,0.184282,1.65479
30.295,7.000054,7.009237,-0.710743,-0.009009,0.595366,0.064468,0.284652,1.737949
30.3,6.99986,7.010421,-0.70839,-0.010164,0.490331,-0.0117,0.262635,1.698164
30.305,6.999671,7.01266,-0.706844,-0.009599,0.414681,-0.104224,0.165683,1.619695
30.31,6.999957,7.01176,-0.710178,-0.002618,0.516523,-0.029702,0.186847,1.656566
30.315,7.000022,7.009083,-0.712113,-0.003097,0.60007,0.071062,0.285896,1.738453
30.32,6.999754,7.008705,-0.709735,-0.01321,0.498068,-0.00263,0.263127,1.697458
30.325,6.999694,7.010251,-0.709199,-0.012439,0.415125,-0.099772,0.170957,1.615579
30.33,6.999832,7.009526,-0.711127,-0.004521,0.511545,-0.030475,0.190602,1.652473
30.335,6.999787,7.008819,-0.711485,-0.002067,0.594138,0.071189,0.278983,1.734991
30.34,6.999897,7.009574,-0.709311,-0.006305,0.489393,-0.000056,0.2557,1.693449
30.345,7.000076,7.009291,-0.709837,-0.007032,0.404169,-0.096433,0.168049,1.616696
30.35,6.99981,7.009297,-0.712996,-0.008545,0.503021,-0.025086,0.187181,1.658231
30.355,6.999526,7.009261,-0.714157,-0.012481,0.590244,0.076894,0.285109,1.734343
30.36,6.999822,7.009309,-0.711101,-0.012362,0.489298,0.003905,0.264531,1.690414
30.365,7.000065,7.009348,-0.709698,-0.011685,0.40493,-0.097972,0.163516,1.610958
30.37,6.999755,7.009564,-0.71523,-0.011011,0.501546,-0.027951,0.186487,1.647954
30.375,6.999873,7.011541,-0.716416,-0.00934,0.58659,0.077423,0.291544,1.731661
30.38,7.000032,7.012645,-0.708946,-0.010455,0.484214,0.005367,0.266731,1.691242
30.385,6.999663,7.011101,-0.709181,-0.012338,0.398294,-0.091558,0.167279,1.606235
30.39,6.999735,7.008914,-0.713354,-0.01204,0.494822,-0.02107,0.18428,1.641623
30.395,7.00007,7.009126,-0.70997,-0.012391,0.586386,0.077771,0.276195,1.731221
30.4,6.999986,7.011733,-0.70669,-0.012401,0.489859,0.007216,0.256276,1.696586
30.405,6.999685,7.012605,-0.707501,-0.011199,0.402704,-0.086231,0.165982,1.609769
30.41,6.999812,7.01066,-0.709163,-0.011615,0.493306,-0.019257,0.176864,1.642548
30.415,7.000222,7.008534,-0.709915,-0.012599,0.582047,0.077426,0.269252,1.732052
30.42,6.999964,7.008622,-0.709517,-0.012309,0.490073,0.009376,0.254615,1.694536
30.425,6.999798,7.009216,-0.710554,-0.015045,0.403371,-0.082406,0.164581,1.611046
30.43,7.00002,7.009754,-0.713279,-0.020778,0.492865,-0.017006,0.180489,1.647206
30.435,7.00003,7.01173,-0.712117,-0.010462,0.584619,0.080614,0.272507,1.734392
30.44,6.999799,7.012309,-0.707399,0.004165,0.492298,0.019435,0.253405,1.699923
30.445,6.999747,7.009834,-0.707734,-0.006823,0.403891,-0.073863,0.161255,1.614909
30.45,6.999778,7.008342,-0.709993,-0.017134,0.493703,-0.017027,0.176425,1.644664
30.455,6.999682,7.010661,-0.706894,-0.010167,0.584758,0.079542,0.268485,1.729347
30.46,7.000049,7.012596,-0.702247,-0.009443,0.490705,0.01557,0.252448,1.698418
30.465,7.000188,7.011069,-0.703508,-0.015037,0.40087,-0.078314,0.166681,1.615933
30.47,6.999789,7.008649,-0.709212,-0.013529,0.490849,-0.008792,0.18481,1.643888
30.475,6.999851,7.008831,-0.707761,-0.009008,0.582466,0.093442,0.280288,1.731031
30.48,6.999897,7.009694,-0.701255,-0.008681,0.486556,0.025366,0.264551,1.700439
30.485,6.999772,7.009177,-0.704192,-0.011271,0.394255,-0.071161,0.170526,1.615769
30.49,6.99979,7.010736,-0.71252,-0.011858,0.488051,-0.010199,0.183758,1.644975
30.495,6.99998,7.012777,-0.71256,-0.01057,0.587844,0.090042,0.280798,1.729127
30.5,6.999953,7.011483,-0.707391,-0.011132,0.495158,0.029058,0.267465,1.696574
30.505,6.999733,7.008869,-0.708223,-0.014161,0.394313,-0.069321,0.173753,1.614663
30.51,6.999966,7.00899,-0.712354,-0.013814,0.475309,-0.010459,0.184344,1.646696
30.515,7.000049,7.011642,-0.712409,-0.010823,0.576488,0.095211,0.279936,1.732926
30.52,6.999912,7.012649,-0.709922,-0.010769,0.496372,0.037389,0.267718,1.700537
30.525,6.999834,7.011847,-0.710556,-0.013181,0.404168,-0.063748,0.170059,1.615165
30.53,6.999884,7.011792,-0.71592,-0.013387,0.487588,-0.006713,0.178433,1.644489
30.535,6.999965,7.012067,-0.718835,-0.011162,0.584529,0.098233,0.279071,1.730155
30.54,6.999774,7.011874,-0.714323,-0.011596,0.494339,0.039852,0.265118,1.697271
30.545,6.999872,7.011467,-0.711939,-0.014423,0.399134,-0.055422,0.168361,1.616802
30.55,6.999873,7.00984,-0.716815,-0.014777,0.486668,0.002891,0.181067,1.651252
30.555,6.999635,7.008437,-0.717975,-0.013375,0.581974,0.099271,0.278795,1.738084
30.56,6.999915,7.009409,-0.711693,-0.012261,0.494287,0.041138,0.266357,1.703857
30.565,6.999994,7.009525,-0.711556,-0.013074,0.401867,-0.050133,0.16599,1.616012
30.57,6.999615,7.009794,-0.717638,-0.013688,0.485041,0.008661,0.175606,1.647429
30.575,6.999627,7.012151,-0.713604,-0.011324,0.584453,0.109818,0.282069,1.74017
30.58,7.000005,7.012224,-0.705517,-0.010481,0.49803,0.051228,0.273461,1.711496
30.585,6.999856,7.009268,-0.704831,-0.013662,0.400762,-0.049371,0.172533,1.625518
30.59,6.999358,7.008108,-0.705437,-0.014905,0.488019,-0.002565,0.180783,1.652989
30.595,6.999723,7.008432,-0.705284,-0.011174,0.585452,0.093962,0.278779,1.738843
30.6,7.000137,7.00547,-0.707798,-0.007784,0.492387,0.044481,0.265922,1.708134
30.605,6.999755,7.00149,-0.71092,-0.00437,0.398077,-0.046891,0.169948,1.623754
30.61,6.999694,7.000105,-0.712687,-0.004903,0.482579,0.001187,0.178997,1.64675
30.615,6.999954,7.000655,-0.714319,-0.013837,0.576772,0.100013,0.280844,1.731297
30.62,6.999872,7.000862,-0.710559,-0.01515,0.491164,0.050295,0.274186,1.706201
30.625,6.999916,7.001126,-0.705042,-0.010458,0.39458,-0.048438,0.169849,1.619912
30.63,6.999972,7.001408,-0.707859,-0.011122,0.472001,-0.000388,0.17323,1.644655
30.635,6.999925,7.000898,-0.710055,-0.012016,0.573707,0.101161,0.277986,1.734591
30.64,6.999969,7.00121,-0.704153,-0.010951,0.497801,0.04992,0.270347,1.706815
30.645,6.99986,7.001209,-0.703051,-0.011403,0.400514,-0.050091,0.173857,1.620106
30.65,6.999715,7.002011,-0.710395,-0.01135,0.475483,-0.00152,0.179511,1.643836
30.655,6.999682,7.0043,-0.71356,-0.010218,0.580007,0.101758,0.27279,1.727453
30.66,7.000045,7.004592,-0.710399,-0.00944,0.501887,0.056681,0.267592,1.699818
30.665,7.000123,7.00363,-0.710883,-0.009051,0.398251,-0.039946,0.180574,1.618671
30.67,6.999688,7.003342,-0.715775,-0.009052,0.476651,0.006997,0.190541,1.648841
30.675,6.999758,7.00157,-0.713911,-0.010812,0.584307,0.11348,0.28433,1.734384
30.68,6.999879,7.000287,-0.707816,-0.012619,0.503538,0.06512,0.275659,1.701031
30.685,6.999667,7.002936,-0.710285,-0.011126,0.399797,-0.039612,0.1807,1.6136
30.69,6.99976,7.004784,-0.716926,-0.009127,0.475292,0.002822,0.183768,1.640526
30.695,6.999888,7.002605,-0.71658,-0.00949,0.575888,0.106946,0.278964,1.730796
30.7,6.999747,7.000256,-0.712556,-0.009999,0.497594,0.065167,0.271686,1.707048
30.705,6.99982,7.00163,-0.712092,-0.010128,0.401348,-0.037948,0.176422,1.620596
30.71,6.999915,7.004295,-0.713698,-0.010796,0.474401,-0.003004,0.182697,1.64309
30.715,6.999779,7.003925,-0.712366,-0.011303,0.57246,0.102183,0.280544,1.728584
30.72,6.999824,7.001224,-0.707701,-0.012463,0.497139,0.063474,0.274682,1.702094
30.725,7.000056,7.000442,-0.704883,-0.011807,0.399058,-0.038878,0.178398,1.620046
30.73,6.999944,7.003089,-0.707273,-0.008387,0.471214,0.003087,0.182726,1.646201
30.735,6.999762,7.004791,-0.706874,-0.007743,0.570462,0.110533,0.280011,1.733419
30.74,6.999901,7.004013,-0.7016,-0.010083,0.494563,0.067671,0.273786,1.709293
30.745,6.999837,7.003737,-0.702241,-0.010623,0.396278,-0.035293,0.178564,1.62195
30.75,6.999682,7.004105,-0.706527,-0.00985,0.469256,0.004492,0.181291,1.643167
30.755,6.999821,7.003925,-0.703828,-0.01025,0.572292,0.108594,0.279158,1.732853
30.76,7.000014,7.003821,-0.699641,-0.011647,0.496581,0.067881,0.281081,1.709366
30.765,6.999976,7.003989,-0.702509,-0.012242,0.39024,-0.03412,0.183661,1.617539
30.77,6.999746,7.003898,-0.708681,-0.010037,0.461319,0.004752,0.175154,1.635163
30.775,6.999763,7.002877,-0.711647,-0.009793,0.572139,0.114093,0.273544,1.730888
30.78,6.999996,7.000727,-0.708475,-0.012728,0.498363,0.077673,0.276353,1.713028
30.785,6.999939,7.000738,-0.706519,-0.014064,0.392285,-0.028716,0.174215,1.621171
30.79,6.999657,7.0022,-0.710948,-0.012682,0.466602,0.011237,0.170514,1.640534
